i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
9,8,0.15199110829529336,0.08111308307896872,0.00021639262996719168,2.887055954961559e-5,Terminated,0.7383567052474037,cycle,6414.07829630998,6414.078296297903,6414.078255129432,3256.8264828894817,3157.2517716141683,1578.6259060688228,1578.6258650378677,1578.6258639857924,1678.2005782476626,12828.156551435644,34011.500658502584,27597.422117426297,30754.673758272475,30754.67381271754,30754.673855641446,63087.97357568338,31.061025304597162,563.8577035493165,82.56223167417198,0.16504105309806003,193.28109106093348,244.4237418389347,12.416077099428312,2816.2833772902827,1.6262602948563956,7854.368279877613,24443.273513017815,231.52343105431098,361.44197415034307,0.6629740951048061,996.363761217477,10295.969933654993,0.03314454017339988
10,8,0.2848035868435802,0.08111308307896872,0.0004054802802111039,2.887055954961559e-5,Terminated,0.8660382464982418,cycle,12018.53837761822,12018.538377863097,12018.5386608579,5079.529290235888,6939.009430330732,3469.5048098637476,3469.5046942216386,3469.504695607909,1610.024475593913,24037.077038491887,34786.43844629445,22767.899492238615,29706.908674148417,29706.90870492983,29706.908728890226,62883.322242370414,13.175243230906514,364.6054094785131,82.41769074035078,0.30958198691936534,338.95028662375654,418.70373408551114,7.570406170003378,2763.8415132050613,1.6485113543726637,7701.4384671143,24430.69189764825,237.33637301512513,366.3852444512905,1.2244804977848864,1039.4069042651995,10296.138424847468,0.03314454017339988
11,8,0.533669923120631,0.08111308307896872,0.000759796013685877,2.887055954961559e-5,Terminated,0.9279621670862618,cycle,22519.54801844803,22519.548019202248,22519.548427533628,8588.022789973322,13931.525781344695,6965.763348681548,6965.762606394475,6965.762606621286,1622.2594374458624,45039.09644598657,36566.45360792594,14046.905593031697,27978.430806712244,27978.43080638727,27978.430804095195,62922.62495892782,15.950400791271676,11266.454978445523,82.13706065867483,0.5902120685950669,923.4483352048965,1102.0596802720197,1.177424492557292,823.0001405208324,0.1576623956667314,2295.997121407539,24401.809460531167,2.9343049560982033,35.06234002725285,4.038035637640764,1961.0989548851653,8997.857806128095,0.03314454017339988
12,8,1.0,0.08111308307896872,0.001423719008264463,2.887055954961559e-5,Unstable,NaN,undetermined,-15355.993542787974,-17970.83234857088,-18333.99129433324,3.2443580183624885,-2999.567985893079,-510.23979750212357,0.09711916333057372,34.4711452361785,54.419503087464896,-37096.00970572985,-5.744017805058473e8,3319.7614810971686,0.03022367370042629,-0.3114234604312655,-1175.2095222812713,-1725.4318446314066,0.368481409626667,21466.805714315175,-0.3279244594871276,83.05519718675745,0.27738684495884897,2.7435585011498778,0.002951611557808975,-0.1544326154382548,0.0007291343013393348,-0.3930126857105577,25002.852532416808,4.1240542609257844e-5,0.1610167918288159,-0.14999371274001433,-0.023455393629944164,-0.5406928720187766,0.03314454017339988
1,9,0.001,0.15199110829529336,1.4237190082644631e-6,5.409815749179792e-5,Terminated,-36.887059971533574,reverse,42.20202652303912,42.20202644662582,42.20082501880446,1080.0073951652112,-1037.8065714483898,-518.9033146839918,-518.9032584773421,-518.9032584159904,1598.9107097986341,84.4028515417603,32766.31261571499,32724.111159308326,31686.304850545926,31686.304850407676,31686.304847734442,62853.706383385535,0.9984657989816395,238.72097427399126,82.72467378945328,0.002598937818732378,49.26779190269435,65.24037267708854,0.4577512348746943,1312.5160237458874,0.04023875814906219,3752.4643372409582,24463.49949703915,0.5533760434607373,8.969870238144768,0.9462652276682174,12102.717717770744,9533.05991527493,0.03314454017339988
2,9,0.001873817422860385,0.15199110829529336,2.6677894829434595e-6,5.409815749179792e-5,Terminated,-19.188836832306404,reverse,79.07730470512942,79.07730476573957,79.07821489581043,1090.6786203174977,-1011.600405959795,-505.8001815366135,-505.8002251565348,-505.80022516413885,1596.4788018304334,158.1555196011293,32766.859853063175,32687.78210981258,31676.18149956494,31676.181499594168,31676.181500266008,62846.56281833387,0.9820459742035198,313.14352144837875,82.72410119007348,0.00317153719826798,49.78383615982968,65.88482754888317,0.4098033966897282,1583.159770748074,0.03069049724348532,4494.084610635846,24463.49060550316,0.45157413950024217,6.847878637488426,0.8580313312999828,10553.335319074136,9754.474227636114,0.03314454017339988
3,9,0.003511191734215131,0.15199110829529336,4.998950413663146e-6,5.409815749179792e-5,Terminated,-10.645883662522435,reverse,148.17648780871576,148.1764879127008,148.17801417806936,1199.823451521028,-1051.645442186161,-525.8226872478334,-525.8227614343061,-525.8227613695326,1725.6461385414775,296.35450198759867,33079.578928893556,32931.40172662926,31879.755943404034,31879.755943370637,31879.75594267888,63233.6891987345,1.1412236835628238,417.30921738334786,82.722673096726,0.004599630545671654,55.251880430758284,73.0822456124432,0.43347860206129774,1946.177954012744,0.029427146338712764,5489.555070689851,24458.409904115426,0.44166740428553797,6.567292896393979,0.7376896619819224,8462.827468563102,9975.185669722572,0.03314454017339988
4,9,0.006579332246575682,0.15199110829529336,9.367120381137132e-6,5.409815749179792e-5,Terminated,-6.324283330340141,reverse,277.65616707423357,277.65616718571465,277.6577927919924,1448.307574430838,-1170.6497920867553,-585.3248623848849,-585.3249437395577,-585.324943505874,2033.632436067946,555.313959868301,33819.270992709,33541.614134498974,32370.963995156548,32370.963994943355,32370.963991049815,64156.60312335603,1.6803333215085972,524.196523428031,82.719571189975,0.007701537296653419,68.12875650095575,90.07667408475368,0.5887280250198095,2280.684367654223,0.04109812167295371,6406.565754884843,24446.395192160693,0.5725840217599173,9.161456824364087,0.6298670823837891,6413.135465773533,10129.682544758622,0.03314454017339988
5,9,0.012328467394420659,0.15199110829529336,1.755227337220535e-5,5.409815749179792e-5,Terminated,-3.692749950796096,reverse,520.2775518478037,520.2775519098227,520.2784279851102,1801.1144557242915,-1280.8360363736865,-640.4180014823662,-640.4180465552599,-640.4180461307694,2441.5324558340944,1040.5559798355066,34810.733359261125,34290.4554931374,33009.61928559395,33009.61928493852,33009.61927692254,65378.82055991923,3.036750167047765,616.949451953509,82.7134658570039,0.01380687026788267,87.57348034261128,115.68236163069514,0.9988202664741711,2532.5176969510717,0.07750039119218276,7095.730865070396,24430.29752910366,1.1218555352132533,17.251996889393883,0.5574387236126944,4681.242102202721,10226.614228096474,0.03314454017339988
6,9,0.02310129700083159,0.15199110829529336,3.288975565564677e-5,5.409815749179792e-5,Terminated,-1.9662017474417117,reverse,974.9041183982139,974.904118408472,974.904258607193,2252.8096182593918,-1277.9053619635297,-638.9526828419562,-638.95268225537,-638.9526817413922,2891.762299580904,1949.808377006415,35936.32715824773,34961.4230292942,33683.51766127997,33683.517658812794,33683.51764727892,66728.08262268263,8.167296439892603,644.164270318872,82.70183214360713,0.025440583664878384,115.79769207548108,152.63684125234235,2.7106300916326047,2660.9193042109227,0.2523603293675401,7444.962365307178,24412.0311133362,6.854375033212726,56.11322818721383,0.5415498597970824,3415.1631168975255,10276.775527089281,0.03314454017339988
7,9,0.04328761281083059,0.15199110829529336,6.16293971811718e-5,5.409815749179792e-5,Terminated,-0.6893291416964087,reverse,1826.786124527754,1826.7861245465297,1826.7862804101012,2666.290784525934,-839.504504478111,-419.75225379639346,-419.75225127840446,-419.7522502980903,3086.0430358113795,3653.5724049399023,36531.32864931938,34704.5425383731,33865.03804144042,33865.03802465766,33865.0379990009,67310.32376875087,19.30893631018635,573.4662956350197,82.67995868629454,0.047314040976992766,146.87743966706225,192.50985467279992,7.293528450380348,2688.7629795745484,0.8281707699704012,7515.983355624686,24402.379164084497,62.27164661234594,184.08075501599686,0.5573547625528211,2383.116415171672,10291.15522903015,0.03314454017339988
8,9,0.08111308307896872,0.15199110829529336,0.00011548223819846235,5.409815749179792e-5,Terminated,0.0938093817994907,linear,3423.0416256219696,3423.041625698402,3423.042010906457,3208.9661476593405,214.07586939555608,107.03793504796741,107.0379416749394,107.03794427987016,3101.928206848449,6846.0836365393,36834.34214747592,33411.3006624942,33625.37659848261,33625.37651561348,33625.37643726936,67357.79088494014,21.549741748622246,480.7317775622543,82.6389180574491,0.08835466982241823,184.72433282120426,239.68411143656107,9.689772499946454,2687.977340299376,1.3496714593568728,7507.4986783195,24397.464794887317,161.26416972290252,299.978012453995,0.6300715681099489,1665.7310355664556,10294.831264228356,0.03314454017339988
9,9,0.15199110829529336,0.15199110829529336,0.00021639262996719168,5.409815749179792e-5,Terminated,0.525124103859689,cycle,6414.077945932939,6414.077945908102,6414.077898793342,4168.619953961779,2245.4579375560825,1122.728942361528,1122.7289857666321,1122.7289858504214,3045.8910124887097,12828.155844725596,37202.051556716964,30787.973905191702,33033.43198294021,33033.43194611931,33033.43191697846,67189.59280524662,15.231465894540074,371.99990729270644,82.56188064078212,0.16539208648916653,255.52506408733765,326.2771275099919,8.6507519755166,2670.529137907681,1.6119636098880914,7452.560718597571,24391.502101488695,228.55518541175184,358.2684676864827,0.8555792489634082,1311.3282512592468,10295.986105802733,0.03314454017339988
10,9,0.2848035868435802,0.15199110829529336,0.0004054802802111039,5.409815749179792e-5,Terminated,0.7626952128705244,cycle,12018.537184936586,12018.537185345542,12018.537675809539,5907.550270597795,6110.987497124666,3055.493858944184,3055.4937512056695,3055.4937527348284,2852.056408279062,24037.074860771234,37683.86451085989,25665.326425817235,31776.313604875173,31776.313616002295,31776.31362514082,66608.12109858019,7.2426392444048435,263.57038226511247,82.41711546116385,0.3101572661071822,427.4785500944995,532.4678524089444,5.261019849394986,2634.5896605770063,1.5285515012945772,7345.443437444118,24383.690678281262,205.26995163610076,339.7290882278016,1.5222200641884351,1314.7800689256444,10295.739991439656,0.03314454017339988
11,9,0.533669923120631,0.15199110829529336,0.000759796013685877,5.409815749179792e-5,Terminated,0.8691534337258566,cycle,22519.525658880862,22519.52566080402,22519.52669851467,9470.911492719051,13048.615534103199,6524.308881270252,6524.307050858874,6524.307051150972,2946.6026065870274,45039.05235740275,39656.16547102652,17136.63983563362,30185.253944342952,30185.25394383313,30185.25394008542,66894.81676488277,10.759288139557466,10283.87355260289,82.13088729172954,0.5963854355413545,1197.7087235097117,1439.7736794190025,0.9047941319664048,758.0808797069241,0.14654375061608968,2120.3987839503607,24351.732961825983,2.672215807443665,32.59343775508208,5.418890151783366,2664.615774040272,8912.745343189723,0.03314454017339988
12,9,1.0,0.15199110829529336,0.001423719008264463,5.409815749179792e-5,Unstable,NaN,undetermined,-16084.944337938616,-18793.557740243017,-19167.53687484737,170.87728137878426,-2971.196118574057,-477.69773369315413,0.44329066541980905,34.86569623321601,196.86166582624412,-38696.361834418734,-3.8957177626602185e8,3467.6467113123426,0.03113030028480345,-0.30858113051833863,-1210.583622802489,-1728.4694764743535,0.7336217019421967,20870.66845065174,-0.3376638794891489,83.06493660676088,7.514906350691601,12.290194389643776,0.0029696367915647763,-0.16166335930895742,0.0007374809263839776,-0.4115018795133207,25002.929966278818,4.225668511337319e-5,0.16284109940787836,-0.15684528153482785,-0.02463980692166051,-0.5412397894087828,0.03314454017339988
1,10,0.001,0.2848035868435802,1.4237190082644631e-6,0.00010137007005277597,Terminated,-45.046366728647115,reverse,42.20198692148554,42.20198685096542,42.20086022854545,1309.5657166191004,-1267.3648601505445,-633.6824498918714,-633.682415253541,-633.6824151792674,1943.2481664642928,84.40284715004948,33569.55371849602,33527.352263020504,32259.98762690534,32259.987626640974,32259.98762224401,63886.29279889826,0.48869287758340163,134.20591658473063,82.72434094267648,0.0029317845960587373,60.4874245554142,80.19671247025227,0.3993783375598199,1152.5450124745348,0.050353685239366563,3316.9177915366226,24450.450849073513,0.6863741846249525,11.218295919524177,1.0192980429832015,13037.155429321187,9380.231081333646,0.03314454017339988
2,10,0.001873817422860385,0.2848035868435802,2.6677894829434595e-6,0.00010137007005277597,Terminated,-22.662762421314678,reverse,79.0773400917958,79.07734014651739,79.07817377512228,1273.8182745045597,-1194.7401003031084,-597.37003699177,-597.3700627595351,-597.370062775975,1871.1883115016665,158.15551386704306,33407.74953907076,33328.671794295136,32133.931521090315,32133.931521142422,32133.9315222494,63670.493006421246,0.45368753016458796,183.06044869557385,82.72386926796264,0.0034034593100226392,58.66440221409343,77.7205236813744,0.333992106191921,1426.1032918195453,0.03380058973723994,4065.770026611233,24453.07896284606,0.48871859212965985,7.539460149159531,0.9327785956354863,11473.396270438852,9644.214047121959,0.03314454017339988
3,10,0.003511191734215131,0.2848035868435802,4.998950413663146e-6,0.00010137007005277597,Terminated,-12.281293251094816,reverse,148.17671029678328,148.17671036881075,148.17778489420533,1361.3781643677296,-1213.2003827239027,-606.6001781039043,-606.6002089886236,-606.6002089701276,1967.9783424340994,296.3544951915078,33645.02080879893,33496.84358406421,32283.64297860918,32283.642978603886,32283.64297853183,63960.68577901306,0.4820075285043721,250.20916594242354,82.72252640842356,0.004746318848993378,63.12245129625977,83.57869918406088,0.3243250785619231,1807.3407777073987,0.028272788764595335,5110.985379578499,24449.225138479487,0.43531236171994203,6.311104718690622,0.8116016891055585,9312.176382764066,9909.978707763217,0.03314454017339988
4,10,0.006579332246575682,0.2848035868435802,9.367120381137132e-6,0.00010137007005277597,Terminated,-7.406625826885163,reverse,277.65641795417235,277.6564180261936,277.65753207731234,1648.6549209826887,-1370.9973983154973,-685.4986933172179,-685.4987176490804,-685.4987175688235,2334.1536141739666,555.3139500329071,34520.519519450405,34242.86261882011,32871.865007675275,32871.865007577704,32871.86500570761,65058.231319879036,0.6242826999615771,308.7765625111442,82.71945790591174,0.007814821360371683,78.20724522319821,103.54129511905955,0.39621462183298245,2154.363757302194,0.03544865788609364,6062.750082465496,24435.008750396588,0.5155430311225647,7.906371877743445,0.7099049174910657,7231.073225325581,10090.09666606288,0.03314454017339988
5,10,0.012328467394420659,0.2848035868435802,1.755227337220535e-5,0.00010137007005277597,Terminated,-4.629787859006877,reverse,520.2776972238529,520.2776972576843,520.2782630043588,2126.12812431595,-1605.8498706276669,-802.9249389935352,-802.9249442149408,-802.9249441043854,2929.053063142903,1040.555960229962,35948.27219497824,35427.99429984922,33822.14433928146,33822.14433905247,33822.14433578409,66841.36373571884,0.9296278264818952,344.9345453882155,82.71334536301464,0.013927364256882761,104.89733095006513,138.87986788634143,0.5715305089731696,2397.098195323091,0.05960217267449779,6727.566986486772,24411.837317989364,0.8416851888370961,13.27505173508871,0.6597475742450691,5547.16789990347,10198.47650425346,0.03314454017339988
6,10,0.02310129700083159,0.2848035868435802,3.288975565564677e-5,0.00010137007005277597,Terminated,-2.830513711639339,reverse,974.9040365274079,974.9040365342297,974.9042924706307,2814.556937896129,-1839.6526570600035,-919.8263418814834,-919.8263309528581,-919.8263307166167,3734.3832794507744,1949.8083290003428,37902.199068801325,36927.29501916966,35087.64235251603,35087.64235138088,35087.64234230118,69255.45835152542,1.5910266370351451,347.9842646161045,82.7016747327871,0.025597994484585343,147.42756695250804,195.12005165155372,0.992721708657968,2520.8440620577735,0.13208233341175837,7064.631774505593,24380.15149777102,2.4076198633162327,29.38411673358744,0.6821441472129436,4315.345231802784,10260.957857493706,0.03314454017339988
7,10,0.04328761281083059,0.2848035868435802,6.16293971811718e-5,0.00010137007005277597,Terminated,-1.5606083213930924,reverse,1826.7860816281368,1826.7860816317925,1826.7861575621478,3727.384476137068,-1900.5983221815216,-950.2991661395279,-950.2991609890722,-950.2991607770819,4677.683642022088,3653.5722391914737,40244.39810646393,38417.61204859426,36517.013735280234,36517.0137315561,36517.0137209949,72083.72828615151,3.3311846678166566,300.44301261687156,82.67966879639962,0.04760393087206563,212.9251790828751,281.30821099382825,2.341702114406185,2509.5539702500623,0.43046432210171925,7028.293854911952,24342.207370325443,18.21306445346121,95.69784184682831,0.7956591461626557,3430.7753811431016,10284.734650402754,0.03314454017339988
8,10,0.08111308307896872,0.2848035868435802,0.00011548223819846235,0.00010137007005277597,Terminated,-0.4835128909523111,reverse,3423.0414382895497,3423.041438336497,3423.041732470901,4526.431305255981,-1103.3895756011755,-551.6947956569988,-551.6947844623926,-551.6947835462315,5078.126099966486,6846.083170767411,41444.43425102653,38021.39291937715,36918.00338915297,36918.003347468926,36918.00329311018,73284.31184375635,5.058574651131419,252.32777177616023,82.63848374404655,0.08878898322516417,280.5327523486948,367.8495270051399,4.110931707214773,2489.877302317653,0.9681745267413252,6965.5340923405765,24322.782602535946,84.93864385071039,215.19907103811286,0.9375959222608373,2517.4548280647227,10292.5727725575,0.03314454017339988
9,10,0.15199110829529336,0.2848035868435802,0.00021639262996719168,0.00010137007005277597,Terminated,0.2200621518988323,linear,6414.077212758469,6414.077212816123,6414.077391521243,5473.080182249354,940.9972136093575,470.4986029315199,470.49861531343385,470.49861590549716,5002.581578873576,12828.154604287633,41766.621778666806,35352.544742356586,36293.54203676308,36293.54198982139,36293.54194382239,73057.58253574443,4.6345818141988655,210.3410376412609,82.56126450392684,0.16600822334500656,374.8779528798268,484.0272702262097,4.2944918146588655,2481.0257387609117,1.2935833802026218,6932.444998821066,24317.56926447547,149.23150199894343,287.51705481947346,1.2294263749263388,1922.6752815492719,10294.667461193361,0.03314454017339988
10,10,0.2848035868435802,0.2848035868435802,0.0004054802802111039,0.00010137007005277597,Terminated,0.621538278598958,cycle,12018.535610295097,12018.53561035377,12018.535678181146,7038.549026664936,4979.986665163929,2489.9933507547116,2489.993331361766,2489.9933313707456,4548.555675792005,24037.071288478193,41641.480094403305,29622.944197365723,34602.93075663618,34602.93077078713,34602.93078642808,71695.85490805333,2.966396310663582,178.90067985815872,82.41617180089455,0.31110092637731723,584.4370048936174,735.1012915939266,2.7182075615341543,2471.285137050056,1.1430622228235847,6897.238220598814,24319.594096227185,116.696595837821,254.06285924736997,2.0656308483160246,1817.369501737466,10293.898066967742,0.03314454017339988
11,10,0.533669923120631,0.2848035868435802,0.000759796013685877,0.00010137007005277597,Terminated,0.7802234505560658,cycle,22519.46436085277,22519.464363482763,22519.465785681088,10805.98970347883,11713.47640915677,5856.739529144882,5856.73727696435,5856.737277081294,4949.250172553875,45038.93014653668,44328.371621799735,21808.90730540116,33522.381872745886,33522.38187246458,33522.38187035913,72901.50327183727,4.849594351139295,7031.1965300451775,82.11377988206269,0.6134928452086061,1883.7661137008754,2287.20625631568,0.5999995351381402,676.3736678487807,0.1311616395448987,1908.0941377056313,24276.145303348025,2.3386508016048264,29.178053765061243,9.608593585744957,4799.189903125832,8794.95637909604,0.03314454017339988
12,10,1.0,0.2848035868435802,0.001423719008264463,0.00010137007005277597,Unstable,NaN,undetermined,-18350.938794142832,-15452.46726367217,-15013.101060306648,637.2815840306056,-1035.6749472082204,-77.50486191996835,0.5455821611419643,16.90901670288274,500.9014780770989,-28203.01815583617,-29821.507736865035,-3244.0308816040124,1.7200883711452324,1.1829211286927646,-1227.7398514383508,-1326.0515516632233,1.0169041656580007,19851.885689270814,-0.2688092119285305,82.99608193920102,28.29748423574557,37.81579750784221,0.0011583318405832335,-0.1563905555309223,0.0003576295843975098,-0.4694680766687113,25001.2308881813,1.8838253700876687e-5,0.07841512757641644,-0.12901247369149177,-0.020026532535960113,-18.601361162146624,0.03314454017339988
1,11,0.001,0.533669923120631,1.4237190082644631e-6,0.00018994900342146924,Terminated,-52.27229142082429,reverse,42.20188842014048,42.201888361330305,42.2009546697857,1512.8611720574468,-1470.660223536096,-735.3301263987637,-735.3301053358972,-735.3301052590334,2248.191298426833,84.40284309004758,34280.87434539295,34238.672893470364,32768.01284281685,32768.01284239728,32768.012836448295,64800.6955523442,0.25891695784175894,84.76112202798784,82.72403323839488,0.003239488878227765,70.85842791868369,94.04479777678053,0.3771647346661774,1033.726330633274,0.06339223245285999,2993.9202631869225,24438.899541066854,0.8818378156473184,14.116408627507791,1.0725052882628294,13717.93071045883,9245.887285356244,0.03314454017339988
2,11,0.001873817422860385,0.533669923120631,2.6677894829434595e-6,0.00018994900342146924,Terminated,-25.330094024780916,reverse,79.07732622691182,79.0773262828811,79.07818295382422,1414.4350251732446,-1335.3568406485433,-667.6784096021652,-667.6784289668936,-667.6784289879599,2082.113434782862,158.1555091808147,33899.80840755768,33820.7306658077,32485.373656105556,32485.373656187247,32485.373657809916,64303.068904422405,0.22955679077289876,121.67003402778558,82.72367972869513,0.0035929985778953327,65.73408532565337,87.15373931365636,0.2962146283854676,1316.989661395212,0.03735235574025517,3768.328510901161,24445.087285150905,0.531428670597915,8.329106164110522,0.9829983451854934,12091.54950263131,9555.691224580836,0.03314454017339988
3,11,0.003511191734215131,0.533669923120631,4.998950413663146e-6,0.00018994900342146924,Terminated,-13.361787617024506,reverse,148.17672751307316,148.1767275823279,148.17776274971638,1468.1143863398706,-1319.9366261208788,-659.9683039989687,-659.9683255323183,-659.9683255237641,2128.0826903284683,296.35449026323676,34018.585927849796,33870.40869936573,32550.471865686253,32550.471865692412,32550.47186587583,64440.975427561505,0.23180890858519004,171.92287050304398,82.7224200358723,0.004852691400877351,68.51285658247716,90.77356352901701,0.27298855403198474,1715.6482571045462,0.028136224054075978,4860.850300264503,24443.15845896074,0.43710749030990353,6.280988455627172,0.857946198578992,9844.738308470573,9861.518254620125,0.03314454017339988
4,11,0.006579332246575682,0.533669923120631,9.367120381137132e-6,0.00018994900342146924,Terminated,-8.017135547329044,reverse,277.65649247326274,277.6564925341703,277.65745135057415,1761.663300484694,-1484.0058576143465,-742.0029277794724,-742.0029412439003,-742.0029411978363,2503.6662282273564,555.3139438250164,34916.070093820184,34638.413180975775,33154.40714534491,33154.40714528027,33154.407144022705,65566.81136147198,0.282381454022075,212.73533997707685,82.71938640358694,0.007886323686287682,84.14929239331745,111.48685667739997,0.31624269609350575,2078.511346617968,0.03286557268962174,5856.135081450462,24428.587690652424,0.49161517057563814,7.332559695765622,0.7552659556435606,7694.6356078501185,10063.475177600762,0.03314454017339988
5,11,0.012328467394420659,0.533669923120631,1.755227337220535e-5,0.00018994900342146924,Terminated,-5.101819557510233,reverse,520.2775831504629,520.2775831942,520.2783657527943,2289.8527325176815,-1769.57438143853,-884.7871997535385,-884.7872015123656,-884.7872014176198,3174.6399322016505,1040.5559489056443,36521.32337757548,36001.04552217091,34231.471019889716,34231.47101965856,34231.47101613245,67578.15483592555,0.3864821733930613,232.07302271610965,82.71327576489341,0.013996962380047159,114.22667866234386,151.38928173292226,0.42467000714847714,2321.9825626309,0.052204638804847686,6523.245596625667,24402.54144487215,0.7413873291762816,11.631396907652277,0.7137343465903963,6004.104085012169,10180.267698685611,0.03314454017339988
6,11,0.02310129700083159,0.533669923120631,3.288975565564677e-5,0.00018994900342146924,Terminated,-3.2095506934870843,reverse,974.9040541598448,974.9040541645772,974.90424919648,3060.906765556082,-2086.002525514937,-1043.0012717639909,-1043.0012661836092,-1043.0012661096432,4103.9080372719445,1949.80830335795,38764.38202951871,37789.47795383634,35703.47541358073,35703.475413193395,35703.475409424456,70363.94955076357,0.5629303595416154,228.63880686596178,82.70159065220824,0.025682075065099282,163.25349512142589,216.4083817906094,0.629534576263012,2444.752689333938,0.10097009743639149,6857.858954010301,24366.17912001603,1.650451401604429,22.470317140747667,0.7517160781933748,4760.792852321215,10248.295202072934,0.03314454017339988
7,11,0.04328761281083059,0.533669923120631,6.16293971811718e-5,0.00018994900342146924,Terminated,-1.9196971233172648,reverse,1826.7860256165523,1826.7860256097415,1826.7861272334912,4164.703298848166,-2337.9171837393906,-1168.9586051312153,-1168.95859514418,-1168.9585950075818,5333.6619039088255,3653.572152852335,41774.77163015671,39947.985669891204,37610.06850325545,37610.06850099949,37610.06849070708,74051.17838639783,0.8799111333717856,194.69703641718553,82.67951779218198,0.04775493509108872,246.54669715262833,326.6512800898795,1.09001185977177,2426.4074037816818,0.2531195820824941,6803.134473045744,24317.437401136976,7.082480723418062,56.285830090721035,0.9163855322461864,3961.5255675586427,10277.390423153893,0.03314454017339988
8,11,0.08111308307896872,0.533669923120631,0.00011548223819846235,0.00018994900342146924,Terminated,-0.8363851138777674,reverse,3423.0413346094483,3423.041334614752,3423.041470799117,5331.695245389401,-1908.6537860880599,-954.3269057616424,-954.3268962673961,-954.3268960514187,6286.022151065077,6846.082805412695,44262.26926275059,40839.228022562194,38930.574264036564,38930.574253965504,38930.57423207569,76906.82157997653,1.230260300450814,156.87444949602119,82.63814306873971,0.08912965853354163,357.08617333634044,470.7822210129182,1.7293280360243315,2371.1516059928285,0.566819220788671,6643.415931437432,24277.213568410712,30.710643021617273,126.00409382504905,1.1842704543143303,3200.648112127846,10287.925678959564,0.03314454017339988
9,11,0.15199110829529336,0.533669923120631,0.00021639262996719168,0.00018994900342146924,Terminated,-0.015416059153248205,reverse,6414.076619058288,6414.076619090455,6414.07676725513,6479.996515866067,-65.91975486146981,-32.95988783643927,-32.95987641634973,-32.95987616851461,6512.956403631156,12828.153386320273,45290.04856051059,38875.97210082005,38810.05240535904,38810.05238414386,38810.05235181512,77587.14484775181,1.3338981398597738,133.53112476304864,82.56065953725353,0.16661319001955968,498.13537413464604,647.8691843255101,1.8941231162026315,2343.90354127928,0.8213619175102419,6558.86720913499,24260.60759135191,62.148579905753046,182.573799373336,1.6219085986890436,2564.496097231544,10291.365161927073,0.03314454017339988
10,11,0.2848035868435802,0.533669923120631,0.0004054802802111039,0.00018994900342146924,Terminated,0.49289736451894733,linear,12018.53336414988,12018.533364495193,12018.533702247865,8069.264624710226,3949.269170491267,1974.6346810330301,1974.6346071319665,1974.6346072011847,6094.629943577366,24037.06706639801,45248.247243866,33229.7126870111,37178.9814703088,37178.98148301909,37178.98151111812,76332.59767524226,1.1497383406291124,150.2840646086559,82.41505651974819,0.31221620752471235,779.6509341057932,988.321976090263,0.9967946081143138,2324.3585393107574,0.5513536153863473,6496.211117177786,24261.282821910754,28.966443431739215,122.56502147869631,2.770789599530777,2469.556518487171,10287.795026778416,0.03314454017339988
11,11,0.533669923120631,0.533669923120631,0.000759796013685877,0.00018994900342146924,Terminated,0.7148031645853918,cycle,22519.339910412447,22519.339909843,22519.339579622174,11788.076025702481,10731.26351773181,5365.63154770431,5365.631927608132,5365.631927600873,6422.444478075516,45038.67949003429,47765.241986680274,25245.902084521415,35977.165943236345,35977.165942991174,35977.16594103025,77319.96343172176,1.4607499969237718,846.9054514376019,82.07871430142374,0.6485584258489222,2868.120879655373,3506.0718031852175,0.4311540101443585,601.5920927993923,0.13952680797347017,1731.1082826873821,24220.64819011796,2.642488862731858,31.039398169015865,18.2109466492715,9181.959567459635,8659.828315543715,0.03314454017339988
12,11,1.0,0.533669923120631,0.001423719008264463,0.00018994900342146924,Unstable,NaN,undetermined,-19492.148969201375,-22563.864643899335,-22975.074607351173,1591.4244890528312,-2708.3035943157142,-39.992015877714955,4.338421105661768,44.56793067072198,1127.480126243552,-45988.90948166707,-1.0461059951566718e9,4096.710484994845,0.03500808924052415,-0.6159585451797714,-1650.2199823264928,-1738.4936564576565,1.2483225126053124,18188.75979327173,-0.3790434617126237,83.1063161889855,75.44153529817564,101.74191338644864,0.003355405547761142,-0.1951643558530019,0.0009427382926531241,-0.49776049721459364,25002.36939216551,6.819833089126397e-5,0.20807470744084663,-0.1882253212688001,-0.030924239147762753,-0.5442252026472532,0.03314454017339988
