i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM
10,7,0.2848035868435802,0.04328761281083059,0.0004054802802111039,1.540734929529295e-5,Terminated,0.9387761696030309,cycle,12018.527382633583,12018.52738257828,12018.527315593776,4496.722616123302,7521.804686343259,3760.9023338947527,3760.902336502466,3760.9023366419874,735.8202820956874,24037.054698221382,91240.36738202156,79221.83990300226,86743.64454186145,86743.64453403282,86743.6445205787,177248.1913882839,3.901254366275889,174.0116003010307,82.41178958267216,0.31548314460227656,277.13348965245393,339.86262501909215,2.2085354450737333,1426.3005940197102,0.6716932643530134,4009.2178589763325,23526.229808995507,49.04421213457033,149.36823209664152,0.9965075057297419,828.5602927801823,10287.004081699539
11,7,0.533669923120631,0.04328761281083059,0.000759796013685877,1.540734929529295e-5,Terminated,0.9611401815181244,cycle,22519.36700312952,22519.367004463766,22519.367723004994,8089.855710869322,14429.512321634214,7214.757181776211,7214.755513774373,7214.7555145923825,875.0985140683542,45038.7347261434,93345.64616179296,70826.27920050766,85255.79023949546,85255.7902382678,85255.79023172689,177726.3376509266,25.49697083203086,15960.157655290113,82.08643901516257,0.6408337121110269,810.5045512770314,963.1177264764724,1.537052977470796,265.0240433163833,0.16100461277307404,768.9621348499674,23492.956176091557,4.964872797022382,35.85894499439353,3.141071841332664,1504.12860204578,7294.365424618014
12,7,1.0,0.04328761281083059,0.001423719008264463,1.540734929529295e-5,Unstable,NaN,undetermined,-13291.653031323684,-15612.630920931657,-15942.027875092263,-8.015825081330634,-2817.54809576922,-541.8136340666515,0.0772383408836179,36.5502990118014,39.411960920586424,-32483.107260804456,-7.702108364587381e8,2879.439521096732,0.027464080270729236,-0.39637459825891386,-1132.5684842760004,-1716.353729248536,0.5056796024073944,23143.562278601716,-0.29837297755615494,83.02564570483058,-0.14046628346772697,2.0448028011266413,0.0033913587644430285,-0.13385335723655742,0.000773123123865408,-0.3405828549527502,25002.618728824953,4.605930683550568e-5,0.17082881883152345,-0.13034685913890579,-0.020534552118578603,-0.5391711927953025
1,8,0.001,0.08111308307896872,1.4237190082644631e-6,2.887055954961559e-5,Terminated,-22.767907669331127,reverse,42.202532650473486,42.20253250645989,42.20032257281611,682.7773585908618,-640.5770316914161,-320.28854035738397,-320.2884855584282,-320.288485686111,1003.0658994483862,84.40285522265502,89895.58459348981,89853.38244301057,89212.80562497683,89212.80562512392,89212.80562689577,178105.32271179833,1.3806999633672477,300.58855288365675,82.72495276567457,0.00231996161631936,30.53966422475619,40.347348421758,0.4033751136119984,1108.7514143849537,0.02548703670381913,3290.3108566821693,23547.50083713421,1.064407990752252,5.741774853398477,0.6645722482394638,8498.519725137647,10031.013824598385
2,8,0.001873817422860385,0.08111308307896872,2.6677894829434595e-6,2.887055954961559e-5,Terminated,-12.719890947399913,reverse,79.07665114355947,79.07665129245377,79.07887021702301,749.64165612531,-670.5627910515643,-335.28137479785255,-335.2814231247199,-335.28142292726415,1084.9230301752225,158.15552136154028,90088.48705879618,90009.41008134327,89338.84710198992,89338.84710172717,89338.84709870003,178342.41282541852,1.6794658318018816,328.3312542668667,82.72417239230309,0.0031003349996771077,33.76540142625245,44.587117927903165,0.47953273147225217,1183.6061114078445,0.031009091923533967,3475.389667140493,23544.448802044895,1.1681432405480126,6.969248109469103,0.5976743192832462,7348.615287433984,10103.800176812558
3,8,0.003511191734215131,0.08111308307896872,4.998950413663146e-6,2.887055954961559e-5,Terminated,-7.157301645837426,reverse,148.176354035117,148.17635416022603,148.17814338384645,855.205533111684,-707.0273944807574,-353.5136845939659,-353.51371625413793,-353.51371596747606,1208.7192166448488,296.3544974203218,90382.49598849437,90234.31942767194,89527.29190811576,89527.29190765433,89527.2919028965,178701.07012564797,2.3109249198484973,358.9260670710494,82.72257451557553,0.00469821172513594,38.99144170030206,51.44603993833167,0.647847292529189,1267.6401357071718,0.04427838051680123,3678.204773213219,23539.797618356304,1.438257156157579,9.918721314182084,0.5081405527596088,5824.993005522072,10176.043633126028
4,8,0.006579332246575682,0.08111308307896872,9.367120381137132e-6,2.887055954961559e-5,Terminated,-3.872430572878471,reverse,277.6567058549016,277.65670589420756,277.6572373181534,994.4610952947538,-716.8038595892804,-358.4019277812146,-358.40193398305496,-358.4019337853974,1352.8630223721473,555.3139431739021,90733.06426990744,90455.40751992221,89738.60363244027,89738.60363200956,89738.60362844204,179118.80533245916,3.56732994257198,379.8229933264292,82.7193789040814,0.007893823218594876,46.19466771632947,60.858886752931866,1.0030854447256767,1339.441755308271,0.0749662941002743,3845.1481590821845,23534.252497861442,2.178723552581204,16.739782249468224,0.41550998603390715,4222.530744747696,10230.89310743919
5,8,0.012328467394420659,0.08111308307896872,1.755227337220535e-5,2.887055954961559e-5,Terminated,-1.858651170560908,reverse,520.2776299521772,520.2776300062832,520.2783018113229,1164.9542712463708,-644.6759717065283,-322.3379871254509,-322.33798769320845,-322.33798693364383,1487.2922558794462,1040.555931766039,91081.17918227447,90560.90152348283,89916.22553382424,89916.2255310459,89916.22551575524,179510.11305884214,6.0730399892578335,375.0258349565224,82.71317042681996,0.014102300480182323,55.64540543910252,73.1084809434172,1.7975535287910331,1384.755939358862,0.1526355329548926,3944.435735391167,23528.74707148157,4.783362904390404,34.003165516371936,0.34727503152840933,2902.4487649694006,10262.831893645653
6,8,0.02310129700083159,0.08111308307896872,3.288975565564677e-5,2.887055954961559e-5,Terminated,-0.6088244544129926,reverse,974.9039656996309,974.903965729167,974.904268927107,1370.6009846613222,-395.69671586986675,-197.84835807454934,-197.84835808617643,-197.84835740902128,1568.4493407217717,1949.8082346293997,91342.96358205611,90368.05961572142,89972.36289804056,89972.36289334143,89972.36287819676,179746.87741270702,9.577381015154065,342.16034536228386,82.70136529433857,0.02590743296189459,67.60302446036147,88.39049973208753,3.1674764395209345,1406.8400888675287,0.31496042769665283,3987.327158354896,23524.607542013426,13.63472010730747,70.08251219354732,0.3135738753987582,1955.5032703165057,10277.541936235993
7,8,0.04328761281083059,0.08111308307896872,6.16293971811718e-5,2.887055954961559e-5,Terminated,0.13167483152963952,linear,1826.7857702280762,1826.7857702802746,1826.7861588318572,1666.4247667706572,160.3613953771439,80.18070216558414,80.1806972112488,80.18069826894397,1586.2440616925514,3653.5719290677225,91524.94621807891,89698.16046844311,89858.52186892208,89858.52185740708,89858.52183239884,179797.22439079706,10.866481386829529,295.3511750897872,82.67912640303675,0.048146324263905596,83.81378917691495,108.73410862628585,4.1929075184991405,1416.5756003773402,0.5023795673585054,4002.0469938904835,23521.730192134575,29.634829795507272,111.73927615678258,0.3195801717058944,1337.7868232485,10283.820236510775
8,8,0.08111308307896872,0.08111308307896872,0.00011548223819846235,2.887055954961559e-5,Terminated,0.5458617649983314,cycle,3423.0408061014223,3423.040806175431,3423.0411503277323,2177.369535238458,1245.6716256940304,622.8358232257258,622.8358155454291,622.8358163311597,1554.5337100215888,6846.081956443485,91716.40145588464,88293.36071287649,89539.03236529873,89539.03235532218,89539.03233783477,179700.90051552988,8.748834349378308,240.42185271027395,82.63735145740688,0.08992126989346645,111.62302867270394,143.12777692776737,4.121420944270848,1419.576628588726,0.6352101647668758,4001.9075931193747,23518.703330739852,44.73625683215418,141.26261143575448,0.38648938598033666,991.102682714795,10286.399928542638
9,8,0.15199110829529336,0.08111308307896872,0.00021639262996719168,2.887055954961559e-5,Terminated,0.7728219149811926,cycle,6414.075120759412,6414.075120617179,6414.074763076422,3109.449766997284,3304.6249666269505,1652.312464258482,1652.312466126179,1652.3124660429687,1457.1373031008995,12828.14988381062,91987.60186227362,85573.52652966023,88878.15138796564,88878.151381817,88878.1513709716,179408.61521711163,5.297250416015764,186.57061896205153,82.55891988291019,0.16835284439012646,169.07962428552142,213.22656139324545,3.0786231689088877,1417.4726279216388,0.6752610457194075,3989.9477658442256,23514.416172646208,49.826335037289496,150.16376292568037,0.574638889381316,851.9108910177614,10287.036570496108
10,8,0.2848035868435802,0.08111308307896872,0.0004054802802111039,2.887055954961559e-5,Terminated,0.892467086694003,cycle,12018.526803703193,12018.52680359482,12018.526670924393,4867.767005333254,7150.759640523582,3575.3798043908478,3575.379805679776,3575.3798057708427,1292.3872008484168,24037.053474616667,92537.88235130499,80519.35541639962,87670.11498142268,87670.11497569234,87670.11496379416,178915.60974373645,2.9384992836771064,168.19549382502436,82.41146639293711,0.3158063343629358,311.05951653868397,383.21571774089495,1.6454823690298468,1406.0066981156008,0.5503855448470775,3954.466360899516,23505.718946947858,34.491600588689316,122.4068953212187,1.1050322700826454,928.9326860308673,10284.936965043522
11,8,0.533669923120631,0.08111308307896872,0.000759796013685877,2.887055954961559e-5,Terminated,0.9280629961519169,cycle,22519.348931723187,22519.34893254972,22519.349377118215,8586.433260077394,13932.916302095065,6966.458762849481,6966.4577632300525,6966.457763583597,1619.9744907576967,45038.69830884534,95082.62180505997,72563.27289621273,86496.1884284191,86496.18842782521,86496.18842459517,179958.83561490852,20.89843127471071,15510.989461752159,82.0813459318678,0.645926795432182,928.8856680559381,1108.5991428343764,1.318412466052606,259.1640809420823,0.1547826222980163,757.3528608225006,23465.527840021226,4.755311039121327,34.47718517187066,3.6134494995992896,1744.7976377251514,7261.601594481826
12,8,1.0,0.08111308307896872,0.001423719008264463,2.887055954961559e-5,Unstable,NaN,undetermined,-13696.915332355296,-16078.11651152994,-16415.2610101158,103.29945702281775,-2804.3285526395266,-518.1795048351836,0.32448717150449924,36.95594159055942,131.7342646074973,-33396.91627476785,-6.38931684680614e8,2966.6042600293604,0.02802051777638735,-0.40428465736952646,-1158.5782848097251,-1719.0131606086295,0.9347366593198593,22781.090266030344,-0.304409199821051,83.03168192712052,4.71175232198536,8.443712783800986,0.003439254883483826,-0.13790171123219003,0.0007817049540965271,-0.350884002051614,25002.670494978942,4.7090422680915494e-5,0.1727134659350422,-0.1342256633869435,-0.021227172968706073,-0.5394172463716307
1,9,0.001,0.15199110829529336,1.4237190082644631e-6,5.409815749179792e-5,Terminated,-27.320253199480025,reverse,42.2022724634176,42.20227235686954,42.2005804451438,810.8528829426873,-768.6522982964827,-384.3261587016292,-384.32613398212493,-384.32613403197496,1195.1790417574302,84.4028529080545,90345.86400304627,90303.66204828747,89535.00990653892,89535.00990661298,89535.00990750342,178685.69365546847,0.5859203210924016,184.41473755422348,82.72477734112323,0.0024953861540404224,36.17766279908506,47.83840497732618,0.2823285252821453,1050.4232187963728,0.02324467799533053,3145.161597672857,23540.37709702861,1.0281375917245894,5.243657094107917,0.7265413306041552,9291.401286235567,9974.569775947324
2,9,0.001873817422860385,0.15199110829529336,2.6677894829434595e-6,5.409815749179792e-5,Terminated,-15.445045924697657,reverse,79.07710305300074,79.07710313764169,79.07841408755868,893.3105341069393,-814.2321242222163,-407.1160573164861,-407.11607252316026,-407.1160724645435,1300.4265912986464,158.1555171411509,90593.84048393692,90514.76316993794,89700.53093972303,89700.53093961689,89700.53093836724,178993.94582060305,0.6705077798001019,200.05903842986024,82.72400169309178,0.0032710341947526757,40.114017895365635,53.02744014929095,0.31761113806197255,1126.3481715674968,0.02680918230187446,3334.680125536209,23536.45456536258,1.0942527688238664,6.036069037838253,0.6675349355786216,8208.523799585566,10056.067436940448
3,9,0.003511191734215131,0.15199110829529336,4.998950413663146e-6,5.409815749179792e-5,Terminated,-8.996110375485333,reverse,148.17623958926154,148.17623972325026,148.1782500393981,1036.8501126113194,-888.6718709176089,-444.33593364766,-444.33594844689173,-444.3359482987956,1481.1860459586178,296.35448963022753,91021.23811741179,90873.06162459416,89984.38962227505,89984.38962194456,89984.38961833144,179524.44330646633,0.8405628704096897,216.35904279378138,82.72240637292676,0.004866354353940127,47.09368597829954,62.227626023896555,0.39390853411698595,1213.126460192028,0.03562599175710815,3546.4907831310948,23529.694974601814,1.2663825971614604,7.995993836012891,0.5881838898522487,6744.801994535242,10138.617535688809
4,9,0.006579332246575682,0.15199110829529336,9.367120381137132e-6,5.409815749179792e-5,Terminated,-5.236833552779276,reverse,277.6563963584205,277.65639643755446,277.657532304438,1247.016992997749,-969.3594667117663,-484.6797362535863,-484.6797385559337,-484.6797384010162,1731.6967289519791,555.3139286646193,91619.97888010486,91342.32238260249,90372.9628609977,90372.96286054331,90372.96285626975,180261.24598038633,1.1443496204714538,227.27902237137306,82.71921178704176,0.008060940240410609,57.6162082447758,76.0741462000962,0.5390051149421994,1289.4594303521321,0.05471961400311516,3725.7648660153195,23520.227714943976,1.6844341546255617,12.240200967094545,0.5043332843339399,5130.253279140369,10203.680539856327
5,9,0.012328467394420659,0.15199110829529336,1.755227337220535e-5,5.409815749179792e-5,Terminated,-2.88107034156758,reverse,520.2777363984485,520.2777364305173,520.27816830742,1519.5823811097023,-999.304215848412,-499.6521112471949,-499.65210873576143,-499.65210860144697,2019.2344921139336,1040.5559047073773,92324.29122807823,91804.01347097925,90804.70924305837,90804.70924247715,90804.70923825187,181109.76636932982,1.6466080939266834,227.57583705778677,82.71300412787892,0.01426859940323189,71.8314538982266,94.69549017415787,0.8005989614641412,1341.0539337042876,0.0945796937333799,3839.388456876002,23509.09451024655,2.7605330034903575,21.100138510274565,0.44008382742945074,3687.967812626748,10245.17936260004
6,9,0.02310129700083159,0.15199110829529336,3.288975565564677e-5,5.409815749179792e-5,Terminated,-1.3588077778403593,reverse,974.903930406375,974.9039304339753,974.9042494146208,1858.042062572477,-883.1378154646122,-441.56891149540354,-441.5689071813496,-441.56890695372135,2299.6109736896938,1949.8081798235378,93049.19056500074,92074.2866352775,91191.14881910918,91191.14881743543,91191.14880925434,181940.72871492995,2.430612573280978,214.60047489868342,82.7011855892148,0.026087138067322078,90.43332627456036,118.8458685669825,1.2696379041716706,1367.314875604372,0.1795676050704069,3889.4694847180485,23497.639660422294,5.979851475930748,39.990457073050955,0.41222221451668645,2587.118305846941,10267.110910804153
7,9,0.04328761281083059,0.15199110829529336,6.16293971811718e-5,5.409815749179792e-5,Terminated,-0.3517427096494703,reverse,1826.7857606713128,1826.7857607066494,1826.786050843427,2255.15823867101,-428.3721877444613,-214.18609587544736,-214.18609206614101,-214.1860917564159,2469.344334078909,3653.57181151975,93584.34578044953,91757.56003571118,91329.1878555821,91329.18785174172,91329.18783941172,182444.18959491365,3.180390912741269,193.58176188548163,82.67892081842267,0.04835190885897287,113.52460285620313,148.27558159243208,1.8397530299072853,1379.293779657392,0.313940929492534,3905.969818968133,23489.185602243648,13.650825435263181,69.85728897021016,0.42362656251871206,1795.2066262675417,10277.596946476348
8,9,0.08111308307896872,0.15199110829529336,0.00011548223819846235,5.409815749179792e-5,Terminated,0.27602122416945274,linear,3423.0407159856536,3423.0407160377704,3423.0409758459646,2793.1528798206773,629.8881013993562,314.9440522955823,314.94405553505146,314.9440557989802,2478.2088271774132,6846.081691840929,93869.85537831992,90446.81470345336,91076.70282777857,91076.70282322845,91076.70281225114,182468.34968745732,3.228615203010922,169.8241518391397,82.63710473493236,0.09016799234953521,146.87902411230746,189.77431797593817,2.087010634688522,1384.8638479125966,0.4401770316563656,3909.8885474535027,23484.67614814648,23.73877276737585,97.91508554724675,0.49564305683751303,1293.4162766169172,10282.294887566017
9,9,0.15199110829529336,0.15199110829529336,0.00021639262996719168,5.409815749179792e-5,Terminated,0.6349168939218736,cycle,6414.074531165155,6414.07453122895,6414.074696712241,3699.138408483954,2714.9363002692407,1357.4681559795445,1357.4681590587973,1357.4681591197534,2341.6702524543775,12828.149227887545,94049.6707172702,87635.5962539175,90350.53259536807,90350.53259482411,90350.53259376812,182058.53334451697,2.590041076224067,149.21309277639685,82.5585941018655,0.16867862541626447,210.3362053512734,267.20448262567345,1.7731232081848494,1385.4790861165288,0.49273763906575474,3904.1474493107357,23481.836376773037,28.708613762456604,109.5967463928573,0.6980208980702439,1053.6758861565781,10283.681168964877
10,9,0.2848035868435802,0.15199110829529336,0.0004054802802111039,5.409815749179792e-5,Terminated,0.820281956239007,cycle,12018.526007534427,12018.526007030743,12018.525381712978,5446.139045108873,6572.386225139775,3286.193061907333,3286.1930278147893,3286.1930278497025,2159.9459829647044,24037.051389201995,94560.75188893829,82542.22548000074,89114.61139502477,89114.61139214376,89114.6113831957,181515.41583716896,1.9892591772445314,175.10750674385932,82.41091557979209,0.3163571474894665,370.02261923454387,458.764849951821,1.0159234913158437,1373.2216558297239,0.37702371252908445,3866.662639284004,23473.766302128883,18.180509939889856,83.87616960649565,1.2954140955402709,1105.0130461906265,10280.326295390707
11,9,0.533669923120631,0.15199110829529336,0.000759796013685877,5.409815749179792e-5,Terminated,0.8693443293652643,cycle,22519.30690966114,22519.306911001928,22519.30763077909,9467.95335189589,13051.354554926556,6525.678200184594,6525.676689841789,6525.676690130073,2942.2751465112133,45038.61454044261,98165.80719132222,75646.50031010195,88697.85369549794,88697.85369490214,88697.85369156614,183921.38558635095,14.246445487093302,14423.651983703565,82.06963300242509,0.6576397248562914,1201.5850647570185,1444.441186875469,1.0036748832335365,247.782681010927,0.14404514454627132,737.4450555321931,23416.895761814794,4.405219952817122,32.0926796090794,4.763356476010434,2330.6586259763603,7194.236687668729
12,9,1.0,0.15199110829529336,0.001423719008264463,5.409815749179792e-5,Unstable,NaN,undetermined,-14599.435719623558,-17109.80386187152,-17463.283331881918,386.8508300991683,-2761.1174558761973,-440.29968962461714,0.9967261381191487,38.70506205592592,329.46632551077596,-35416.330965181696,-1.2863189927773516e9,3156.770280889853,0.02922192461480903,-0.450520068473458,-1240.4408983657308,-1724.4880215402532,1.283204001017642,21989.998274462992,-0.31742500195581935,83.0446977292366,17.1312430262381,24.808869426851498,0.003526449522996561,-0.14689625478547613,0.0008187086569628448,-0.3738099792293443,25002.683789287537,5.159386949075241e-5,0.18086591966186552,-0.14282092913362285,-0.022804053343270157,-0.5400066814329133
1,10,0.001,0.2848035868435802,1.4237190082644631e-6,0.00010137007005277597,Terminated,-30.603101683359714,reverse,42.2021290007982,42.20212891410552,42.200722184778016,903.212354864431,-861.0116289658819,-430.5058191679468,-430.5058048317049,-430.5058048575476,1333.7181740664894,84.40285118515747,90670.38527198794,90628.18342196972,89767.1719225746,89767.17192261698,89767.17192311859,179103.83802659577,0.2827969301994079,124.4281077104411,82.72464676250596,0.0026259647769519183,40.42276595869225,53.48151818712064,0.2229559406411051,1008.2204642812558,0.022198265020324685,3039.256153088362,23535.24385808417,1.0123550812588606,5.011277976808253,0.7677375438160263,9818.498224419394,9929.877400141604
2,10,0.001873817422860385,0.2848035868435802,2.6677894829434595e-6,0.00010137007005277597,Terminated,-17.311188867592225,reverse,79.07679675287308,79.07679687402387,79.07871735586173,991.6863456986586,-912.6076352254569,-456.30381475339885,-456.3038296771001,-456.30382962277463,1447.9901603860624,158.15551410960072,90939.73614441617,90860.65901897263,89948.05122779528,89948.05122767718,89948.05122627856,179439.79863914204,0.3137242851423266,134.83099334577471,82.7238790784777,0.0033936488128218723,44.680487645551445,59.10140258168793,0.2434806235576741,1085.7558159880664,0.024740530881777672,3233.948368265381,23530.983882059852,1.0596150365328008,5.576494899601326,0.7129054329149538,8766.99052224484,10019.036461763417
3,10,0.003511191734215131,0.2848035868435802,4.998950413663146e-6,0.00010137007005277597,Terminated,-10.182458459334299,reverse,148.17616038084117,148.17616052091282,148.1783238521651,1154.041941522034,-1005.8636283370005,-502.93181671158936,-502.9318259156983,-502.93182581761744,1656.973758122413,296.35448423469177,91433.31526031092,91285.13880955333,90279.27503784766,90279.27503757701,90279.27503454375,180055.6182552977,0.3751761133026001,145.2015275266051,82.72228991520903,0.00498281208741039,52.64566171479871,69.61985247568688,0.28852945633590266,1175.375707915857,0.031474048720680076,3454.3497224272674,23523.178950403362,1.1890303927433978,7.073417007040609,0.6391940184894354,7330.97929039914,10110.183824110774
4,10,0.006579332246575682,0.2848035868435802,9.367120381137132e-6,0.00010137007005277597,Terminated,-6.090968516928283,reverse,277.6560347716448,277.6560348956548,277.6578838464053,1405.1194191907791,-1127.4615475824978,-563.7307820577375,-563.730781985544,-563.7307818453236,1968.8502011008775,555.3139186208552,92175.3743192917,91897.7181100447,90770.25647002176,90770.25646951054,90770.2564644242,180976.78215171173,0.4790641784208083,151.42696504574866,82.71909610396855,0.00817662332814787,65.36475479618322,86.40439065635059,0.3702795959432306,1254.7832631632796,0.045930629023576565,3642.3577688844784,23511.44816787613,1.4925722855164976,10.287058627651794,0.5619557758157623,5719.122740957893,10182.720202525996
5,10,0.012328467394420659,0.2848035868435802,1.755227337220535e-5,0.00010137007005277597,Terminated,-3.523297339585104,reverse,520.277691956071,520.2776919915597,520.2781931653086,1742.339859854035,-1222.0616711994517,-611.0308400840158,-611.0308372273772,-611.0308371567758,2353.3706998703738,1040.5558851230292,93105.6583989644,92585.38068057886,91363.31899301903,91363.31899265054,91363.31898963415,182115.6071421167,0.6313903843969088,151.18275590724096,82.71288376549259,0.014388961804160933,83.2587974218307,109.94939085191275,0.49907743379208774,1309.2329451353264,0.07340863457605995,3762.904205338409,23496.747517269825,2.1693715093484016,16.39502616008846,0.5040005065395461,4228.948821154848,10230.188113634458
6,10,0.02310129700083159,0.2848035868435802,3.288975565564677e-5,0.00010137007005277597,Terminated,-1.8416468909287405,reverse,974.9038566145847,974.903856648312,974.9042813960514,2171.856430118789,-1196.9521536664179,-598.4760830858943,-598.4760773769832,-598.4760772580142,2770.332513103273,1949.8081380138185,94148.3936991084,93173.4898420831,91976.53768419237,91976.53768321489,91976.53767719021,183354.59927717288,0.8367025762550083,144.09459635463898,82.70104849817993,0.026224229117241257,107.5059283718732,141.65018943118892,0.6903703656102667,1337.31692485197,0.12402138575618264,3816.1950774434763,23480.277373142922,3.7610084794986904,27.64511623577115,0.4850297809179537,3053.282901380565,10256.785632658466
7,10,0.04328761281083059,0.2848035868435802,6.16293971811718e-5,0.00010137007005277597,Terminated,-0.7133498858795597,reverse,1826.7855082453495,1826.7855083211175,1826.786199710148,2695.543886147396,-868.7576916584399,-434.37885615258676,-434.3788432361965,-434.3788429348853,3129.9227420786033,3653.5717079665183,95125.49118979732,93298.7057199171,92429.94804249167,92429.94803849049,92429.94802081765,184425.51720277904,1.0603940069252844,132.8525366784194,82.67873971064033,0.04853301665647088,139.50020681759196,182.92699500535852,0.9215983745654169,1347.904137130241,0.20471123285263146,3826.934667381557,23464.85117401791,7.2249265920883055,45.58023485806938,0.5140409998730351,2192.696394941153,10270.117509108175
8,10,0.08111308307896872,0.2848035868435802,0.00011548223819846235,0.00010137007005277597,Terminated,0.03315413338734118,linear,3423.040540042566,3423.0405401065445,3423.0408780946414,3347.3820248488873,75.65885755499855,37.82942737116677,37.82943502606191,37.82943518553209,3309.552597387719,6846.081418147789,95808.58131009896,92385.54081476075,92461.19969859868,92461.19969557185,92461.19968532164,184960.22880805764,1.193871369582783,122.74676265449082,82.63684953768468,0.09042318961205896,183.5476440986786,238.45077846624798,1.0522347903415168,1351.2999978913726,0.28981992130338197,3822.7687451517522,23454.070825038914,12.106987452839892,64.49712984635264,0.6090610452273655,1607.5404323153882,10276.447490587563
9,10,0.15199110829529336,0.2848035868435802,0.00021639262996719168,0.00010137007005277597,Terminated,0.48412543237671435,linear,6414.074086187094,6414.074086280962,6414.074333047319,4343.929917498758,2070.1444321466324,1035.0722215763033,1035.072230949548,1035.0722310285191,3308.857695915488,12828.148419247073,96304.92866469083,89890.85464435986,91960.99912829329,91960.99912654873,91960.99912117246,184957.07046919153,1.1933143833549469,122.14529306378972,82.55819247329656,0.16908025400019286,261.9875073078863,335.0370452715257,0.9164675095056185,1348.7660544158114,0.3204079840252716,3807.0965460563098,23446.239730949805,14.141064096702545,71.295342100053,0.8531206842590712,1307.308539752655,10278.033140609703
10,10,0.2848035868435802,0.2848035868435802,0.0004054802802111039,0.00010137007005277597,Terminated,0.7133244780366989,cycle,12018.523948917566,12018.523948815455,12018.523819247115,6303.119025401184,5715.404773009245,2857.702399036192,2857.7023487031747,2857.7023487059364,3445.416626284378,24037.047768156786,97559.40775608397,85540.88375474211,91256.28843409214,91256.28843458195,91256.28843683841,185370.27927046458,1.3069776353131315,253.26523850194033,82.40995918329212,0.31731354400445766,473.7398033753427,592.1795223487197,0.5001636497248549,1319.6009971361286,0.1859783742752448,3724.301272328296,23426.455236848327,6.275837500652407,41.415418499980476,1.6358242898025337,1419.8517867829046,10268.212835717884
11,10,0.533669923120631,0.2848035868435802,0.000759796013685877,0.00010137007005277597,Terminated,0.7790686672331092,cycle,22519.18779601242,22519.187799486375,22519.189666835016,10823.194211677312,11695.996022816249,5848.000035456856,5847.996677991323,5847.996678206894,4975.194172600927,45038.377462841076,102903.83906559544,80384.65131128441,92080.64466946665,92080.64466882426,92080.64466512224,190009.2893691733,6.892080971442391,11420.982057248753,82.03650146621331,0.6907712610832708,1900.4588296274612,2307.7796800795136,0.6564390056943072,221.68296477386232,0.12813475318033166,700.5831280961331,23342.295771669378,3.9120533605514765,28.55947790610303,8.152892720747264,4057.5897838670653,7002.977934580325
12,10,1.0,0.2848035868435802,0.001423719008264463,0.00010137007005277597,Unstable,NaN,undetermined,-16969.86564988516,-19783.131882157933,-20170.861172510336,965.2989258045226,-2715.565916915596,-241.1820023473425,2.622089878008414,42.80274461698048,684.5982068077643,-40615.77385902496,-8.226193429883739e8,3633.084455071272,0.03216081211594814,-0.5641528484717506,-1446.45976227928,-1734.9037643080992,1.441414972694646,20045.950500685172,-0.3490190467279082,83.07629177402481,43.88552262203967,60.08934342094432,0.0036161117069675904,-0.1703925306235345,0.0009053980760317164,-0.433930577523957,25002.626748155835,6.297469336925754e-5,0.19995257345980239,-0.16508348452157282,-0.02675603529160524,-0.5418220123439247
1,11,0.001,0.533669923120631,1.4237190082644631e-6,0.00018994900342146924,Terminated,-32.901181291229065,reverse,42.20190231672695,42.20190225865862,42.20094764274978,967.8632094722441,-925.6622593295623,-462.83113179228883,-462.8311241913478,-462.83112420418416,1430.6943412741002,84.4028499591993,90897.4422681693,90855.24056201013,89929.57839091898,89929.57839093957,89929.5783911779,179396.32565033907,0.1447157131198898,91.54129006087754,82.72455384720546,0.0027188800631650746,43.46045530878776,57.52162338413545,0.19080198313777705,979.0462802940476,0.021703940716171575,2965.6973409387456,23531.652754628238,1.0055302449293757,4.9015482726737085,0.7947480535520045,10164.093595960905,9896.962190762897
2,11,0.001873817422860385,0.533669923120631,2.6677894829434595e-6,0.00018994900342146924,Terminated,-18.57245321284418,reverse,79.07699687706653,79.07699697159619,79.07851512940171,1058.1800514944034,-979.101541962418,-489.55077011611047,-489.5507793368837,-489.5507793048499,1547.73082158861,158.15551200714134,91173.44780144532,91094.37053385231,90115.26886706066,90115.26886698422,90115.2688660799,179740.98696291167,0.15790293627721982,99.26791337895625,82.72379404224533,0.0034786850250575372,47.841648578883365,63.3082706264397,0.20494078465643828,1058.092339725633,0.023660127991037453,3164.9108535851033,23527.287994466642,1.042192051896196,5.3365042120475525,0.742161412549601,9127.099604603716,9992.203984380647
